path,emotion
archive (3)\Train\happy\ffhq_3952.png,Szczęście
archive (3)\Test\sad\image0017956.jpg,Smutek
archive (3)\Test\surprise\ffhq_178.png,Zaskoczenie
archive (3)\Test\sad\image0002040.jpg,Smutek
archive (3)\Test\happy\ffhq_2245.png,Szczęście
archive (3)\Test\surprise\ffhq_200.png,Zaskoczenie
archive (3)\Train\sad\image0029058.jpg,Smutek
archive (3)\Train\surprise\image0033712.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3746.png,Szczęście
archive (3)\Train\sad\image0018597.jpg,Smutek
archive (3)\Train\surprise\image0032903.jpg,Zaskoczenie
archive (3)\Train\anger\image0028154.jpg,Złość
archive (3)\Train\surprise\image0024009.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_521.png,Zaskoczenie
archive (3)\Train\sad\image0023675.jpg,Smutek
archive (3)\Train\happy\ffhq_3883.png,Szczęście
archive (3)\Train\fear\image0036215.jpg,Strach
archive (3)\Test\fear\image0032493.jpg,Strach
archive (3)\Test\happy\ffhq_46.png,Szczęście
archive (3)\Train\happy\ffhq_4837.png,Szczęście
archive (3)\Train\sad\image0026973.jpg,Smutek
archive (3)\Train\sad\image0005909.jpg,Smutek
archive (3)\Test\sad\image0012885.jpg,Smutek
archive (3)\Test\Anger\image0009273.jpg,Złość
archive (3)\Test\happy\ffhq_1535.png,Szczęście
archive (3)\Train\happy\ffhq_3003.png,Szczęście
archive (3)\Test\sad\image0016595.jpg,Smutek
archive (3)\Test\fear\image0033747.jpg,Strach
archive (3)\Train\fear\image0039014.jpg,Strach
archive (3)\Train\anger\image0030086.jpg,Złość
archive (3)\Test\happy\ffhq_68.png,Szczęście
archive (3)\Train\surprise\image0024527.jpg,Zaskoczenie
archive (3)\Train\sad\image0019114.jpg,Smutek
archive (3)\Train\anger\image0022273.jpg,Złość
archive (3)\Train\sad\image0029640.jpg,Smutek
archive (3)\Train\anger\image0029753.jpg,Złość
archive (3)\Train\happy\ffhq_3675.png,Szczęście
archive (3)\Train\surprise\image0034390.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_616.png,Szczęście
archive (3)\Train\sad\image0011935.jpg,Smutek
archive (3)\Train\sad\image0016304.jpg,Smutek
archive (3)\Test\happy\ffhq_2327.png,Szczęście
archive (3)\Train\happy\ffhq_4727.png,Szczęście
archive (3)\Test\happy\ffhq_1285.png,Szczęście
archive (3)\Train\fear\image0037968.jpg,Strach
archive (3)\Test\happy\ffhq_2021.png,Szczęście
archive (3)\Train\surprise\image0033149.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2372.png,Szczęście
archive (3)\Train\fear\image0036430.jpg,Strach
archive (3)\Train\happy\ffhq_3078.png,Szczęście
archive (3)\Test\surprise\image0021362.jpg,Zaskoczenie
archive (3)\Test\fear\image0034746.jpg,Strach
archive (3)\Test\surprise\image0023340.jpg,Zaskoczenie
archive (3)\Train\sad\image0013602.jpg,Smutek
archive (3)\Test\fear\image0034860.jpg,Strach
archive (3)\Train\happy\ffhq_4333.png,Szczęście
archive (3)\Test\happy\ffhq_534.png,Szczęście
archive (3)\Train\sad\image0028217.jpg,Smutek
archive (3)\Train\happy\ffhq_4675.png,Szczęście
archive (3)\Train\happy\ffhq_2975.png,Szczęście
archive (3)\Train\happy\ffhq_4466.png,Szczęście
archive (3)\Train\happy\ffhq_3453.png,Szczęście
archive (3)\Test\Anger\image0013259.jpg,Złość
archive (3)\Test\happy\ffhq_2654.png,Szczęście
archive (3)\Train\happy\ffhq_4525.png,Szczęście
archive (3)\Train\happy\ffhq_4534.png,Szczęście
archive (3)\Train\happy\ffhq_4907.png,Szczęście
archive (3)\Train\sad\image0017733.jpg,Smutek
archive (3)\Test\fear\image0031383.jpg,Strach
archive (3)\Test\surprise\image0013647.jpg,Zaskoczenie
archive (3)\Test\surprise\image0013495.jpg,Zaskoczenie
archive (3)\Test\fear\image0006953.jpg,Strach
archive (3)\Train\sad\image0028017.jpg,Smutek
archive (3)\Train\happy\ffhq_4888.png,Szczęście
archive (3)\Test\happy\ffhq_230.png,Szczęście
archive (3)\Test\fear\image0033419.jpg,Strach
archive (3)\Test\surprise\image0001381.jpg,Zaskoczenie
archive (3)\Train\anger\image0023201.jpg,Złość
archive (3)\Test\happy\ffhq_2190.png,Szczęście
archive (3)\Train\surprise\image0031717.jpg,Zaskoczenie
archive (3)\Train\sad\image0008220.jpg,Smutek
archive (3)\Train\sad\image0006237.jpg,Smutek
archive (3)\Test\fear\image0030620.jpg,Strach
archive (3)\Train\happy\ffhq_4196.png,Szczęście
archive (3)\Train\surprise\image0032807.jpg,Zaskoczenie
archive (3)\Train\anger\image0022911.jpg,Złość
archive (3)\Test\surprise\image0020058.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4528.png,Szczęście
archive (3)\Test\fear\image0025535.jpg,Strach
archive (3)\Train\sad\image0012445.jpg,Smutek
archive (3)\Train\anger\image0021951.jpg,Złość
archive (3)\Test\Anger\image0013245.jpg,Złość
archive (3)\Train\happy\ffhq_4521.png,Szczęście
archive (3)\Train\anger\image0030737.jpg,Złość
archive (3)\Train\sad\image0002536.jpg,Smutek
archive (3)\Test\Anger\image0000415.jpg,Złość
archive (3)\Train\anger\image0027628.jpg,Złość
archive (3)\Test\happy\ffhq_1550.png,Szczęście
archive (3)\Test\surprise\ffhq_476.png,Zaskoczenie
archive (3)\Train\anger\image0022250.jpg,Złość
archive (3)\Train\anger\image0027439.jpg,Złość
archive (3)\Train\surprise\image0027866.jpg,Zaskoczenie
archive (3)\Train\fear\image0039526.jpg,Strach
archive (3)\Train\fear\image0038813.jpg,Strach
archive (3)\Train\sad\image0020980.jpg,Smutek
archive (3)\Test\fear\image0023297.jpg,Strach
archive (3)\Test\surprise\ffhq_485.png,Zaskoczenie
archive (3)\Train\sad\image0028269.jpg,Smutek
archive (3)\Train\anger\image0026261.jpg,Złość
archive (3)\Train\fear\image0037565.jpg,Strach
archive (3)\Test\sad\image0017281.jpg,Smutek
archive (3)\Train\surprise\image0034795.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1842.png,Szczęście
archive (3)\Test\Anger\image0013374.jpg,Złość
archive (3)\Test\sad\image0013118.jpg,Smutek
archive (3)\Train\anger\image0023010.jpg,Złość
archive (3)\Test\fear\image0018135.jpg,Strach
archive (3)\Test\fear\image0028779.jpg,Strach
archive (3)\Test\fear\image0028460.jpg,Strach
archive (3)\Test\fear\image0020841.jpg,Strach
archive (3)\Train\surprise\image0031451.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2388.png,Szczęście
archive (3)\Train\anger\image0028384.jpg,Złość
archive (3)\Train\surprise\image0033876.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2000.png,Szczęście
archive (3)\Test\Anger\image0018244.jpg,Złość
archive (3)\Train\sad\image0008190.jpg,Smutek
archive (3)\Train\happy\ffhq_4326.png,Szczęście
archive (3)\Train\sad\image0017981.jpg,Smutek
archive (3)\Train\happy\ffhq_4019.png,Szczęście
archive (3)\Train\fear\image0037746.jpg,Strach
archive (3)\Test\happy\ffhq_2380.png,Szczęście
archive (3)\Train\sad\image0011976.jpg,Smutek
archive (3)\Train\sad\image0028584.jpg,Smutek
archive (3)\Train\fear\image0035827.jpg,Strach
archive (3)\Train\sad\image0002450.jpg,Smutek
archive (3)\Test\sad\image0018735.jpg,Smutek
archive (3)\Train\happy\ffhq_4369.png,Szczęście
archive (3)\Train\happy\ffhq_4181.png,Szczęście
archive (3)\Train\sad\image0027973.jpg,Smutek
archive (3)\Test\happy\ffhq_2163.png,Szczęście
archive (3)\Test\surprise\image0014141.jpg,Zaskoczenie
archive (3)\Test\Anger\image0003791.jpg,Złość
archive (3)\Test\Anger\image0008030.jpg,Złość
archive (3)\Test\surprise\image0019618.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1906.png,Szczęście
archive (3)\Train\anger\image0029157.jpg,Złość
archive (3)\Train\surprise\image0028492.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2060.png,Szczęście
archive (3)\Test\sad\image0014258.jpg,Smutek
archive (3)\Train\anger\image0023698.jpg,Złość
archive (3)\Train\sad\image0019581.jpg,Smutek
archive (3)\Train\surprise\image0031867.jpg,Zaskoczenie
archive (3)\Train\fear\image0037001.jpg,Strach
archive (3)\Train\surprise\image0033474.jpg,Zaskoczenie
archive (3)\Train\sad\image0001037.jpg,Smutek
archive (3)\Test\happy\ffhq_1210.png,Szczęście
archive (3)\Test\fear\image0032464.jpg,Strach
archive (3)\Test\surprise\image0010485.jpg,Zaskoczenie
archive (3)\Train\sad\image0007171.jpg,Smutek
archive (3)\Test\surprise\image0022172.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4815.png,Szczęście
archive (3)\Train\anger\image0026293.jpg,Złość
archive (3)\Train\surprise\image0025641.jpg,Zaskoczenie
archive (3)\Test\surprise\image0020473.jpg,Zaskoczenie
archive (3)\Test\Anger\image0021461.jpg,Złość
archive (3)\Test\happy\ffhq_2172.png,Szczęście
archive (3)\Train\sad\image0023119.jpg,Smutek
archive (3)\Test\fear\image0031594.jpg,Strach
archive (3)\Test\surprise\image0000822.jpg,Zaskoczenie
archive (3)\Test\surprise\image0023246.jpg,Zaskoczenie
archive (3)\Test\surprise\image0019704.jpg,Zaskoczenie
archive (3)\Test\surprise\image0015779.jpg,Zaskoczenie
archive (3)\Test\fear\image0033011.jpg,Strach
archive (3)\Train\anger\image0024155.jpg,Złość
archive (3)\Test\happy\ffhq_2462.png,Szczęście
archive (3)\Train\sad\image0025016.jpg,Smutek
archive (3)\Test\surprise\ffhq_165.png,Zaskoczenie
archive (3)\Train\happy\image0032279.jpg,Szczęście
archive (3)\Train\fear\image0038299.jpg,Strach
archive (3)\Train\anger\image0029633.jpg,Złość
archive (3)\Test\fear\image0027819.jpg,Strach
archive (3)\Train\surprise\image0032806.jpg,Zaskoczenie
archive (3)\Train\sad\image0023994.jpg,Smutek
archive (3)\Test\happy\ffhq_823.png,Szczęście
archive (3)\Test\surprise\image0021188.jpg,Zaskoczenie
archive (3)\Test\sad\image0020083.jpg,Smutek
archive (3)\Test\happy\ffhq_2409.png,Szczęście
archive (3)\Train\anger\image0022681.jpg,Złość
archive (3)\Train\anger\image0030021.jpg,Złość
archive (3)\Test\happy\ffhq_557.png,Szczęście
archive (3)\Test\fear\image0025708.jpg,Strach
archive (3)\Test\fear\image0035326.jpg,Strach
archive (3)\Train\happy\ffhq_3145.png,Szczęście
archive (3)\Test\surprise\image0020878.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4232.png,Szczęście
archive (3)\Train\happy\ffhq_3064.png,Szczęście
archive (3)\Test\happy\ffhq_2600.png,Szczęście
archive (3)\Test\Anger\image0001341.jpg,Złość
archive (3)\Test\surprise\image0005712.jpg,Zaskoczenie
archive (3)\Test\sad\image0016355.jpg,Smutek
archive (3)\Test\happy\ffhq_1413.png,Szczęście
archive (3)\Train\happy\ffhq_2800.png,Szczęście
archive (3)\Train\anger\image0028592.jpg,Złość
archive (3)\Train\anger\image0025840.jpg,Złość
archive (3)\Test\Anger\image0018727.jpg,Złość
archive (3)\Train\surprise\image0033870.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2115.png,Szczęście
archive (3)\Test\fear\image0030792.jpg,Strach
archive (3)\Test\fear\image0024525.jpg,Strach
archive (3)\Test\surprise\image0016586.jpg,Zaskoczenie
archive (3)\Train\fear\image0038795.jpg,Strach
archive (3)\Test\happy\ffhq_2598.png,Szczęście
archive (3)\Test\surprise\image0004293.jpg,Zaskoczenie
archive (3)\Train\anger\image0028537.jpg,Złość
archive (3)\Test\fear\image0033319.jpg,Strach
archive (3)\Test\Anger\image0010214.jpg,Złość
archive (3)\Test\Anger\image0018628.jpg,Złość
archive (3)\Test\Anger\image0021762.jpg,Złość
archive (3)\Test\fear\image0013323.jpg,Strach
archive (3)\Test\happy\ffhq_1398.png,Szczęście
archive (3)\Train\surprise\image0031496.jpg,Zaskoczenie
archive (3)\Test\surprise\image0018496.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_433.png,Szczęście
archive (3)\Test\Anger\image0021117.jpg,Złość
archive (3)\Test\surprise\image0012378.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3839.png,Szczęście
archive (3)\Train\sad\image0027590.jpg,Smutek
archive (3)\Test\sad\image0009784.jpg,Smutek
archive (3)\Test\happy\ffhq_691.png,Szczęście
archive (3)\Test\surprise\image0006028.jpg,Zaskoczenie
archive (3)\Test\Anger\image0018439.jpg,Złość
archive (3)\Train\happy\ffhq_3253.png,Szczęście
archive (3)\Train\sad\image0000354.jpg,Smutek
archive (3)\Train\happy\ffhq_4747.png,Szczęście
archive (3)\Train\happy\ffhq_4309.png,Szczęście
archive (3)\Test\sad\image0003896.jpg,Smutek
archive (3)\Train\anger\image0029558.jpg,Złość
archive (3)\Test\fear\image0033580.jpg,Strach
archive (3)\Train\surprise\image0033843.jpg,Zaskoczenie
archive (3)\Train\fear\image0040265.jpg,Strach
archive (3)\Train\fear\image0036347.jpg,Strach
archive (3)\Train\fear\image0035742.jpg,Strach
archive (3)\Train\anger\image0024674.jpg,Złość
archive (3)\Train\fear\image0038564.jpg,Strach
archive (3)\Train\sad\image0025715.jpg,Smutek
archive (3)\Test\surprise\image0003933.jpg,Zaskoczenie
archive (3)\Test\Anger\image0014035.jpg,Złość
archive (3)\Train\anger\image0029818.jpg,Złość
archive (3)\Train\surprise\image0031177.jpg,Zaskoczenie
archive (3)\Train\fear\image0038739.jpg,Strach
archive (3)\Train\fear\image0036429.jpg,Strach
archive (3)\Test\Anger\image0000213.jpg,Złość
archive (3)\Train\sad\image0006595.jpg,Smutek
archive (3)\Train\surprise\image0030076.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1500.png,Szczęście
archive (3)\Train\happy\ffhq_4104.png,Szczęście
archive (3)\Test\surprise\ffhq_310.png,Zaskoczenie
archive (3)\Test\Anger\image0002532.jpg,Złość
archive (3)\Train\surprise\image0028088.jpg,Zaskoczenie
archive (3)\Test\fear\image0025828.jpg,Strach
archive (3)\Test\happy\ffhq_98.png,Szczęście
archive (3)\Train\sad\image0029069.jpg,Smutek
archive (3)\Train\anger\image0025817.jpg,Złość
archive (3)\Test\happy\ffhq_1710.png,Szczęście
archive (3)\Train\happy\ffhq_4467.png,Szczęście
archive (3)\Test\Anger\image0003003.jpg,Złość
archive (3)\Train\sad\image0010769.jpg,Smutek
archive (3)\Train\fear\image0039542.jpg,Strach
archive (3)\Train\sad\image0012352.jpg,Smutek
archive (3)\Test\fear\image0031746.jpg,Strach
archive (3)\Test\happy\ffhq_327.png,Szczęście
archive (3)\Train\sad\image0003561.jpg,Smutek
archive (3)\Train\fear\image0037108.jpg,Strach
archive (3)\Test\happy\ffhq_1133.png,Szczęście
archive (3)\Test\happy\ffhq_900.png,Szczęście
archive (3)\Test\surprise\ffhq_406.png,Zaskoczenie
archive (3)\Train\anger\image0024886.jpg,Złość
archive (3)\Test\surprise\ffhq_435.png,Zaskoczenie
archive (3)\Train\sad\image0026438.jpg,Smutek
archive (3)\Test\Anger\image0017093.jpg,Złość
archive (3)\Train\surprise\image0033589.jpg,Zaskoczenie
archive (3)\Train\sad\image0013697.jpg,Smutek
archive (3)\Train\surprise\image0034434.jpg,Zaskoczenie
archive (3)\Test\surprise\image0011655.jpg,Zaskoczenie
archive (3)\Test\surprise\image0003342.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3031.png,Szczęście
archive (3)\Test\sad\image0020997.jpg,Smutek
archive (3)\Train\anger\image0027797.jpg,Złość
archive (3)\Test\surprise\image0004799.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3400.png,Szczęście
archive (3)\Test\fear\image0035156.jpg,Strach
archive (3)\Train\happy\ffhq_4659.png,Szczęście
archive (3)\Test\fear\image0033435.jpg,Strach
archive (3)\Train\anger\image0027545.jpg,Złość
archive (3)\Train\anger\image0026609.jpg,Złość
archive (3)\Train\fear\image0036780.jpg,Strach
archive (3)\Test\Anger\image0013485.jpg,Złość
archive (3)\Test\Anger\image0021708.jpg,Złość
archive (3)\Train\surprise\image0032953.jpg,Zaskoczenie
archive (3)\Test\fear\image0033757.jpg,Strach
archive (3)\Train\anger\image0024836.jpg,Złość
archive (3)\Test\sad\image0018304.jpg,Smutek
archive (3)\Train\happy\ffhq_3932.png,Szczęście
archive (3)\Train\fear\image0036775.jpg,Strach
archive (3)\Train\happy\ffhq_4352.png,Szczęście
archive (3)\Train\happy\ffhq_4269.png,Szczęście
archive (3)\Test\happy\ffhq_1581.png,Szczęście
archive (3)\Test\happy\ffhq_1844.png,Szczęście
archive (3)\Test\Anger\image0009130.jpg,Złość
archive (3)\Test\happy\ffhq_2591.png,Szczęście
archive (3)\Test\surprise\image0013328.jpg,Zaskoczenie
archive (3)\Test\sad\image0010323.jpg,Smutek
archive (3)\Train\happy\ffhq_3162.png,Szczęście
archive (3)\Test\sad\image0014285.jpg,Smutek
archive (3)\Train\sad\image0028306.jpg,Smutek
archive (3)\Test\Anger\image0016055.jpg,Złość
archive (3)\Train\happy\ffhq_4142.png,Szczęście
archive (3)\Test\sad\image0000971.jpg,Smutek
archive (3)\Train\happy\ffhq_4781.png,Szczęście
archive (3)\Train\surprise\image0026040.jpg,Zaskoczenie
archive (3)\Train\fear\image0037693.jpg,Strach
archive (3)\Train\happy\ffhq_4216.png,Szczęście
archive (3)\Test\happy\ffhq_2272.png,Szczęście
archive (3)\Train\sad\image0029196.jpg,Smutek
archive (3)\Train\sad\image0027661.jpg,Smutek
archive (3)\Test\fear\image0031647.jpg,Strach
archive (3)\Test\Anger\image0018648.jpg,Złość
archive (3)\Test\surprise\ffhq_17.png,Zaskoczenie
archive (3)\Train\happy\ffhq_3736.png,Szczęście
archive (3)\Train\happy\ffhq_4406.png,Szczęście
archive (3)\Train\happy\ffhq_3401.png,Szczęście
archive (3)\Train\sad\image0028214.jpg,Smutek
archive (3)\Test\surprise\image0015209.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4823.png,Szczęście
archive (3)\Train\sad\image0028087.jpg,Smutek
archive (3)\Train\surprise\image0034271.jpg,Zaskoczenie
archive (3)\Test\sad\image0004794.jpg,Smutek
archive (3)\Test\fear\image0031202.jpg,Strach
archive (3)\Train\surprise\image0033085.jpg,Zaskoczenie
archive (3)\Test\surprise\image0021814.jpg,Zaskoczenie
archive (3)\Test\Anger\image0007755.jpg,Złość
archive (3)\Test\happy\ffhq_1755.png,Szczęście
archive (3)\Train\happy\ffhq_3257.png,Szczęście
archive (3)\Train\anger\image0024975.jpg,Złość
archive (3)\Train\anger\image0025459.jpg,Złość
archive (3)\Train\anger\image0029618.jpg,Złość
archive (3)\Train\happy\ffhq_4516.png,Szczęście
archive (3)\Test\surprise\image0023909.jpg,Zaskoczenie
archive (3)\Test\Anger\image0017383.jpg,Złość
archive (3)\Train\sad\image0018922.jpg,Smutek
archive (3)\Train\happy\ffhq_3786.png,Szczęście
archive (3)\Test\happy\ffhq_613.png,Szczęście
archive (3)\Test\surprise\image0015273.jpg,Zaskoczenie
archive (3)\Train\anger\image0028349.jpg,Złość
archive (3)\Test\happy\ffhq_622.png,Szczęście
archive (3)\Test\fear\image0022678.jpg,Strach
archive (3)\Test\Anger\image0016293.jpg,Złość
archive (3)\Train\sad\image0024615.jpg,Smutek
archive (3)\Test\fear\image0026567.jpg,Strach
archive (3)\Test\Anger\image0017628.jpg,Złość
archive (3)\Test\sad\image0017914.jpg,Smutek
archive (3)\Train\fear\image0038536.jpg,Strach
archive (3)\Train\anger\image0026493.jpg,Złość
archive (3)\Train\surprise\image0031893.jpg,Zaskoczenie
archive (3)\Test\fear\image0033364.jpg,Strach
archive (3)\Train\sad\image0027282.jpg,Smutek
archive (3)\Train\happy\ffhq_4350.png,Szczęście
archive (3)\Test\surprise\image0001629.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_523.png,Zaskoczenie
archive (3)\Train\sad\image0026834.jpg,Smutek
archive (3)\Test\sad\image0005175.jpg,Smutek
archive (3)\Test\fear\image0030597.jpg,Strach
archive (3)\Train\fear\image0040215.jpg,Strach
archive (3)\Train\surprise\image0030012.jpg,Zaskoczenie
archive (3)\Train\surprise\image0033962.jpg,Zaskoczenie
archive (3)\Test\surprise\image0017032.jpg,Zaskoczenie
archive (3)\Train\sad\image0022255.jpg,Smutek
archive (3)\Train\anger\image0022294.jpg,Złość
archive (3)\Test\sad\image0020582.jpg,Smutek
archive (3)\Train\happy\ffhq_3739.png,Szczęście
archive (3)\Test\sad\image0002385.jpg,Smutek
archive (3)\Train\fear\image0040380.jpg,Strach
archive (3)\Test\Anger\image0014577.jpg,Złość
archive (3)\Train\sad\image0028909.jpg,Smutek
archive (3)\Train\surprise\image0033934.jpg,Zaskoczenie
archive (3)\Test\surprise\image0007814.jpg,Zaskoczenie
archive (3)\Train\sad\image0029869.jpg,Smutek
archive (3)\Train\fear\image0036375.jpg,Strach
archive (3)\Train\sad\image0023819.jpg,Smutek
archive (3)\Test\sad\image0016272.jpg,Smutek
archive (3)\Train\happy\ffhq_4264.png,Szczęście
archive (3)\Test\surprise\image0023529.jpg,Zaskoczenie
archive (3)\Test\fear\image0022990.jpg,Strach
archive (3)\Train\happy\ffhq_3906.png,Szczęście
archive (3)\Train\sad\image0022361.jpg,Smutek
archive (3)\Test\Anger\image0019633.jpg,Złość
archive (3)\Test\Anger\image0002608.jpg,Złość
archive (3)\Train\sad\image0024722.jpg,Smutek
archive (3)\Test\fear\image0018158.jpg,Strach
archive (3)\Test\surprise\image0017268.jpg,Zaskoczenie
archive (3)\Train\sad\image0030293.jpg,Smutek
archive (3)\Test\fear\image0026329.jpg,Strach
archive (3)\Test\fear\image0018634.jpg,Strach
archive (3)\Train\sad\image0029418.jpg,Smutek
archive (3)\Train\sad\image0027286.jpg,Smutek
archive (3)\Test\Anger\image0021191.jpg,Złość
archive (3)\Train\sad\image0018205.jpg,Smutek
archive (3)\Test\Anger\image0016083.jpg,Złość
archive (3)\Test\sad\image0002450.jpg,Smutek
archive (3)\Train\sad\image0023921.jpg,Smutek
archive (3)\Train\surprise\image0031218.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1944.png,Szczęście
archive (3)\Train\sad\image0029072.jpg,Smutek
archive (3)\Test\Anger\image0014316.jpg,Złość
archive (3)\Test\Anger\image0010113.jpg,Złość
archive (3)\Test\surprise\image0023178.jpg,Zaskoczenie
archive (3)\Train\fear\image0037632.jpg,Strach
archive (3)\Test\Anger\image0017681.jpg,Złość
archive (3)\Train\surprise\image0025572.jpg,Zaskoczenie
archive (3)\Train\fear\image0040507.jpg,Strach
archive (3)\Train\surprise\image0024315.jpg,Zaskoczenie
archive (3)\Train\sad\image0007561.jpg,Smutek
archive (3)\Test\Anger\image0021831.jpg,Złość
archive (3)\Train\happy\ffhq_3863.png,Szczęście
archive (3)\Test\surprise\image0012568.jpg,Zaskoczenie
archive (3)\Train\surprise\image0034325.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1016.png,Szczęście
archive (3)\Test\happy\ffhq_1237.png,Szczęście
archive (3)\Train\fear\image0038294.jpg,Strach
archive (3)\Train\happy\ffhq_4651.png,Szczęście
archive (3)\Test\happy\ffhq_2313.png,Szczęście
archive (3)\Test\happy\ffhq_1947.png,Szczęście
archive (3)\Test\fear\image0015079.jpg,Strach
archive (3)\Test\Anger\image0013638.jpg,Złość
archive (3)\Test\surprise\image0010490.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_2957.png,Szczęście
archive (3)\Train\sad\image0018686.jpg,Smutek
archive (3)\Test\happy\ffhq_1447.png,Szczęście
archive (3)\Test\fear\image0034157.jpg,Strach
archive (3)\Test\surprise\image0014587.jpg,Zaskoczenie
archive (3)\Train\anger\image0023289.jpg,Złość
archive (3)\Train\happy\ffhq_4677.png,Szczęście
archive (3)\Train\happy\ffhq_3384.png,Szczęście
archive (3)\Train\sad\image0027077.jpg,Smutek
archive (3)\Test\happy\ffhq_1996.png,Szczęście
archive (3)\Test\Anger\image0008044.jpg,Złość
archive (3)\Train\sad\image0029104.jpg,Smutek
archive (3)\Train\happy\ffhq_3175.png,Szczęście
archive (3)\Train\fear\image0039999.jpg,Strach
archive (3)\Test\happy\ffhq_2178.png,Szczęście
archive (3)\Test\happy\ffhq_1781.png,Szczęście
archive (3)\Train\fear\image0039623.jpg,Strach
archive (3)\Test\surprise\image0022540.jpg,Zaskoczenie
archive (3)\Test\sad\image0005047.jpg,Smutek
archive (3)\Test\surprise\image0018112.jpg,Zaskoczenie
